nombre_cientifico_original,nombre_cientifico_normalizado,nombre_cientifico_gbif,usage_key,reino,filo,clase,orden,familia,genero,estado_taxonomico,confianza_match,categoria_iucn
LEOPARDUS PARDALIS,,,,,,,,,,,0,
CYANOCOMPSA BRISSONII,,,,,,,,,,,0,
RUPICOLA PERUVIANA,,,,,,,,,,,0,
PHALACROCORAX BRASILIANUS,,,,,,,,,,,0,
OTUS (VERMICULATUS?),,,,,,,,,,,0,
CHRYSOPTILUS PUNCTIGULA,,,,,,,,,,,0,
BASILISCUS GALERITUS,,,,,,,,,,,0,
SAGUINUS GEOFFROYI,,,,,,,,,,,0,
DENDROCYGNA VIUDATA,,,,,,,,,,,0,
IMANTODES CENCHOA,,,,,,,,,,,0,
HELIX ASPERSA,,,,,,,,,,,0,
PYRRHOMYIAS CINNAMOMEA,,,,,,,,,,,0,
PANDION ALIAETUS,,,,,,,,,,,0,
BUTEO PLATYPTERUS,,,,,,,,,,,0,
MESEMBRINISBIS CAYANNENSIS,,,,,,,,,,,0,
LEUCOPTERNIS PRINCEPS,,,,,,,,,,,0,
RAMPHASTOS SP,,,,,,,,,,,0,
COLUMBINA TALPACOTI,,,,,,,,,,,0,
STREPTOPROCNE ZONARIS,,,,,,,,,,,0,
LEPTODEIRA SEPTENTRIONALI,,,,,,,,,,,0,
BURHINUS BISTRATUS,,,,,,,,,,,0,
PANDION HALIAETUS,,,,,,,,,,,0,
FALCO FEMORALIS,,,,,,,,,,,0,
CARACARA PLANCUS,,,,,,,,,,,0,
CERDOCYON THOUS SUBSP.,,,,,,,,,,,0,
TRACHEMYS CALLIROSTRIS,,,,,,,,,,,0,
ARAGIOPE BRUENNICHI,,,,,,,,,,,0,
SYLVILAGUS BRASILIENSIS,,,,,,,,,,,0,
BOTHROPS SCHLEGELLII,,,,,,,,,,,0,
TANGARA ARTHUS,,,,,,,,,,,0,
ARAMUS GUARAUNA,,,,,,,,,,,0,
LEPTOPHIS AHAETULLA,,,,,,,,,,,0,
CICCABA VIRGATA,,,,,,,,,,,0,
AMAZILIA FRANCIAE,,,,,,,,,,,0,
BOLITOGLOSSA SP.,,,,,,,,,,,0,
MARGANETTA ARMATA,,,,,,,,,,,0,
ARA MILITARIS,,,,,,,,,,,0,
AOTUS TRIVIGATUS,,,,,,,,,,,0,
CHAMAEPETES GOUDOTII,,,,,,,,,,,0,
MEGASCOPS CHOLIBA,,,,,,,,,,,0,
MUSTELA SP. (FRENATA O FELIPEI),,,,,,,,,,,0,
PHYLLIUM SP,,,,,,,,,,,0,
PIONUS TUMULTUOSUS SENILOIDES (MASSENA & SOUANCÉ),,,,,,,,,,,0,
HYALINOBATRACHIUM AUREOGUTTATUM,,,,,,,,,,,0,
ABURRIA ABURRI,,,,,,,,,,,0,
YAFUARONDI,,,,,,,,,,,0,
CHELONOIDIS CARBONARIA,,,,,,,,,,,0,
CHAETURA BRACHYURA,,,,,,,,,,,0,
DASYPROCTA FULIGINOSA CANDELENSIS J.A. ALLEN,,,,,,,,,,,0,
CHIRONIUS CARINATUS,,,,,,,,,,,0,
CRAX TORMENTOSA,,,,,,,,,,,0,
CABASSOUS INICINTUS,,,,,,,,,,,0,
CROTOPHAGA ANI,,,,,,,,,,,0,
COCCYZUS AMERICANUS,,,,,,,,,,,0,
PANTHERA ONCA,,,,,,,,,,,0,
CAMPEPHILUS MELANOLEUCOS MALHERBII (G.R. GRAY),,,,,,,,,,,0,
PORTHIDIUM NASUTUM,,,,,,,,,,,0,
MASTIGODRYAS BODDAERTHI,,,,,,,,,,,0,
CANGREJO,,,,,,,,,,,0,
NYCTICORAX NYCTICORAX,,,,,,,,,,,0,
ATELES HYBRIDUS,,,,,,,,,,,0,
ORTALIS MOTMOT,,,,,,,,,,,0,
HELIX POMATIA,,,,,,,,,,,0,
ATELERIX ALBIVENTRIS,,,,,,,,,,,0,
MICRURUS MIPARTITUS,,,,,,,,,,,0,
COLOPTES MELANOCHLOROS,,,,,,,,,,,0,
ARANEUS DIADEMATOS,,,,,,,,,,,0,
CHIROPTERA SP.,,,,,,,,,,,0,
MYORNIS SENILIS (LA FRESNAYE),,,,,,,,,,,0,
BUTERIDES STRIATA,,,,,,,,,,,0,
ICTERUS CRISTATER,,,,,,,,,,,0,
ARDEA COCOI,,,,,,,,,,,0,
SALTATOR AÍBICOLLIS,Saltator Aíbicollis,,,,,,,,,,0,
STREPTOPELIA DECAOCTO,,,,,,,,,,,0,
ARA AMBIGUA,,,,,,,,,,,0,
PIONITES MELANOCEPHALA,,,,,,,,,,,0,
RAMPHOCELUS DIMIDIATUS,,,,,,,,,,,0,
RAMPHOCELUS ICTERONOTUS,,,,,,,,,,,0,
THRAUPIS PALMARUM,,,,,,,,,,,0,
PIRANGA FLAVA,,,,,,,,,,,0,
HIDROCHAERIS HIDROCHAERIS,,,,,,,,,,,0,
ATELES FUSCICEPS,,,,,,,,,,,0,
MERGANETTA ARMATA,,,,,,,,,,,0,
OTUS ALBOGULARIS ALBOGULARIS (CASSIN),,,,,,,,,,,0,
PHIMOSUS INFUSCATUS,,,,,,,,,,,0,
MEGALONULIM OBLONGUS,,,,,,,,,,,0,
AMAZONA FESTIVA,,,,,,,,,,,0,
TAMANDUA MEXICANA,,,,,,,,,,,0,
AGRETTA CAERULES,,,,,,,,,,,0,
PYTHON REGIUS,,,,,,,,,,,0,
MARMOSA SP.,,,,,,,,,,,0,
AMAZILIA VIRIDIGASTER,,,,,,,,,,,0,
PODOCNEMYS UNIFILIS,,,,,,,,,,,0,
LONCHURA ATRICAPILLA,,,,,,,,,,,0,
TANTILLA LONGIFRONTALIS,,,,,,,,,,,0,
ARDEA HERODIAS,,,,,,,,,,,0,
CALLICEBUS CUPREUS,,,,,,,,,,,0,
PUMA CONCOLOR,,,,,,,,,,,0,
CABASSOUS CENTRALIS,,,,,,,,,,,0,
PICOIDES NUTTALLI,,,,,,,,,,,0,
RANITOMEYA BOMBETES,,,,,,,,,,,0,
ANOLIS,,,,,,,,,,,0,
MASTIGODRYAS MELANOLOMUS,,,,,,,,,,,0,
CAIRINA MOSCHATA,,,,,,,,,,,0,
AULACORHYNCHUS PRASINUS,,,,,,,,,,,0,
SIBON NEBULATA,,,,,,,,,,,0,
EGRETA THULA,,,,,,,,,,,0,
COMPTODTOMA OBSOLETUM,,,,,,,,,,,0,
